Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2025-04-24 14:30:00+00:00,205.9250030517578,206.66000366210938,205.2200927734375,206.2899932861328,4262818
2025-04-24 15:30:00+00:00,206.2899932861328,206.75,205.58009338378906,205.88499450683594,4462199
2025-04-24 16:30:00+00:00,206.90499877929688,207.02999877929688,205.82000732421875,206.2899932861328,2541750
2025-04-24 17:30:00+00:00,207.28900146484375,207.7899932861328,206.5500030517578,206.9199981689453,2687289
2025-04-24 18:30:00+00:00,207.09010314941406,208.10000610351562,207.02999877929688,207.3000030517578,3837311
2025-04-24 19:30:00+00:00,208.1999969482422,208.82989501953125,207.08999633789062,207.11000061035156,5785557
2025-04-25 13:30:00+00:00,206.63479614257812,209.24989318847656,206.1999969482422,206.42999267578125,8557840
2025-04-25 14:30:00+00:00,207.10000610351562,207.7628936767578,206.51499938964844,206.63999938964844,3766130
2025-04-25 15:30:00+00:00,208.59129333496094,208.89999389648438,206.66000366210938,207.11000061035156,3799231
2025-04-25 16:30:00+00:00,209.3701934814453,209.41000366210938,208.2899932861328,208.60000610351562,3714961
2025-04-25 17:30:00+00:00,208.50450134277344,209.4149932861328,207.3699951171875,209.38999938964844,3053055
2025-04-25 18:30:00+00:00,208.22000122070312,208.8699951171875,208.13999938964844,208.50999450683594,2357459
2025-04-25 19:30:00+00:00,209.22999572753906,209.42999267578125,207.8699951171875,208.2100067138672,4418187
2025-04-28 13:30:00+00:00,208.92999267578125,211.5,208.74000549316406,210.05999755859375,9371395
2025-04-28 14:30:00+00:00,207.9499969482422,209.82000732421875,207.83999633789062,208.875,4027500
2025-04-28 15:30:00+00:00,207.86000061035156,208.39999389648438,207.4600067138672,207.98590087890625,2434302
2025-04-28 16:30:00+00:00,208.13999938964844,208.72999572753906,207.85000610351562,207.85000610351562,2227932
2025-04-28 17:30:00+00:00,209.8699951171875,210.0500030517578,208.0800018310547,208.13499450683594,3099461
2025-04-28 18:30:00+00:00,210.5399932861328,210.94000244140625,209.7613983154297,209.8699951171875,2610842
2025-04-28 19:30:00+00:00,210.08999633789062,211.4998016357422,210.0399932861328,210.52999877929688,3584738
2025-04-29 13:30:00+00:00,210.9499969482422,212.24000549316406,208.3699951171875,208.6929931640625,9190515
2025-04-29 14:30:00+00:00,211.0399932861328,212.07000732421875,210.6699981689453,210.9600067138672,3218454
2025-04-29 15:30:00+00:00,210.48800659179688,211.32530212402344,210.39999389648438,211.0399932861328,2669695
2025-04-29 16:30:00+00:00,210.36000061035156,210.69000244140625,209.35000610351562,210.49000549316406,2562388
2025-04-29 17:30:00+00:00,211.7227020263672,211.85000610351562,210.22000122070312,210.3699951171875,2467158
2025-04-29 18:30:00+00:00,211.3000030517578,211.96060180664062,211.10009765625,211.72000122070312,2519310
2025-04-29 19:30:00+00:00,211.24000549316406,211.77000427246094,210.9499969482422,211.30999755859375,3222132
2025-04-30 13:30:00+00:00,209.32119750976562,209.72000122070312,206.67050170898438,209.3000030517578,7770541
2025-04-30 14:30:00+00:00,210.5449981689453,210.86000061035156,208.71009826660156,209.34950256347656,3782710
2025-04-30 15:30:00+00:00,210.58999633789062,211.27999877929688,209.9499969482422,210.55999755859375,2740535
2025-04-30 16:30:00+00:00,211.0800018310547,211.36000061035156,209.8000030517578,210.58999633789062,2462208
2025-04-30 17:30:00+00:00,210.71499633789062,212.97000122070312,210.31500244140625,211.07000732421875,3447792
2025-04-30 18:30:00+00:00,210.3446044921875,211.30999755859375,210.27999877929688,210.6999969482422,2871370
2025-04-30 19:30:00+00:00,212.49000549316406,213.5399932861328,210.0500030517578,210.375,7076663
2025-05-01 13:30:00+00:00,211.74000549316406,212.5,208.89999389648438,209.00999450683594,11460361
2025-05-01 14:30:00+00:00,212.8966064453125,214.22000122070312,211.31500244140625,211.75,5794472
2025-05-01 15:30:00+00:00,212.77999877929688,213.1199951171875,211.4149932861328,212.89500427246094,4005190
2025-05-01 16:30:00+00:00,212.50999450683594,212.87759399414062,211.85000610351562,212.77999877929688,4133080
2025-05-01 17:30:00+00:00,212.77999877929688,213.0,212.06500244140625,212.50999450683594,2827555
2025-05-01 18:30:00+00:00,212.94000244140625,213.1999969482422,212.3000030517578,212.7899932861328,3941988
2025-05-01 19:30:00+00:00,212.8300018310547,214.5500030517578,212.47000122070312,212.94000244140625,7135104
2025-05-02 13:30:00+00:00,206.72000122070312,206.8199005126953,202.16000366210938,206.08999633789062,30704404
2025-05-02 14:30:00+00:00,204.9008026123047,206.99000549316406,204.60000610351562,206.72000122070312,9323215
2025-05-02 15:30:00+00:00,205.0,206.5800018310547,204.860595703125,204.9199981689453,8718007
2025-05-02 16:30:00+00:00,204.69900512695312,205.88999938964844,204.14999389648438,205.0,7635353
2025-05-02 17:30:00+00:00,204.8800048828125,205.8300018310547,204.6999969482422,204.6999969482422,7087245
2025-05-02 18:30:00+00:00,204.75999450683594,205.42999267578125,203.66000366210938,204.8699951171875,8882491
2025-05-02 19:30:00+00:00,205.3000030517578,205.5,203.88999938964844,204.75999450683594,9990065
2025-05-05 13:30:00+00:00,198.77999877929688,204.10000610351562,198.6199951171875,203.125,17363317
2025-05-05 14:30:00+00:00,199.19960021972656,199.64999389648438,198.2100067138672,198.78700256347656,8474385
2025-05-05 15:30:00+00:00,199.9739990234375,200.0399932861328,198.66000366210938,199.19000244140625,5978364
2025-05-05 16:30:00+00:00,200.41000366210938,200.63999938964844,199.67010498046875,199.9600067138672,4884446
2025-05-05 17:30:00+00:00,200.9600067138672,201.08999633789062,200.16000366210938,200.41000366210938,3841975
2025-05-05 18:30:00+00:00,199.39999389648438,201.16000366210938,199.39999389648438,200.9499969482422,5400812
2025-05-05 19:30:00+00:00,198.77000427246094,199.5998992919922,198.5196990966797,199.39999389648438,6786984
2025-05-06 13:30:00+00:00,198.91000366210938,199.8800048828125,197.02000427246094,198.125,16561562
2025-05-06 14:30:00+00:00,199.03500366210938,199.1300048828125,197.85000610351562,198.89999389648438,5182787
2025-05-06 15:30:00+00:00,198.97999572753906,200.6490020751953,198.66000366210938,199.03500366210938,4709429
2025-05-06 16:30:00+00:00,199.4250030517578,200.02000427246094,198.9600067138672,198.97500610351562,3055441
2025-05-06 17:30:00+00:00,199.30499267578125,199.82000732421875,198.69000244140625,199.4499969482422,2836848
2025-05-06 18:30:00+00:00,199.70840454101562,199.85000610351562,199.02000427246094,199.2949981689453,3342061
2025-05-06 19:30:00+00:00,198.41000366210938,200.1699981689453,198.3800048828125,199.72999572753906,4603113
2025-05-07 13:30:00+00:00,199.22000122070312,199.44000244140625,197.35000610351562,198.19000244140625,9871911
2025-05-07 14:30:00+00:00,194.35069274902344,199.39999389648438,193.80999755859375,199.2270050048828,11182870
2025-05-07 15:30:00+00:00,194.8699951171875,195.3699951171875,193.25,194.36000061035156,7971845
2025-05-07 16:30:00+00:00,195.3000030517578,195.77999877929688,194.5749969482422,194.85000610351562,4049885
2025-05-07 17:30:00+00:00,194.00999450683594,195.36000061035156,193.3000030517578,195.32000732421875,5113387
2025-05-07 18:30:00+00:00,194.32000732421875,195.7100067138672,193.83140563964844,193.9969940185547,4886414
2025-05-07 19:30:00+00:00,196.25,197.4698944091797,194.2899932861328,194.33999633789062,6299703
2025-05-08 13:30:00+00:00,195.82000732421875,198.1300048828125,194.67959594726562,197.74000549316406,10449699
2025-05-08 14:30:00+00:00,197.5399932861328,197.8300018310547,195.51499938964844,195.8300018310547,5629546
2025-05-08 15:30:00+00:00,199.24000549316406,200.0498046875,197.30999755859375,197.52999877929688,6698875
2025-05-08 16:30:00+00:00,199.13999938964844,199.99000549316406,199.01010131835938,199.23570251464844,3093141
2025-05-08 17:30:00+00:00,198.63999938964844,199.21200561523438,198.08999633789062,199.13999938964844,3307947
2025-05-08 18:30:00+00:00,199.55999755859375,199.68800354003906,198.4499969482422,198.63999938964844,3714346
2025-05-08 19:30:00+00:00,197.39999389648438,199.6199951171875,197.16400146484375,199.57000732421875,5279543
2025-05-09 13:30:00+00:00,198.360107421875,200.53990173339844,198.1199951171875,199.0050048828125,9737491
2025-05-09 14:30:00+00:00,198.42999267578125,199.17999267578125,197.53500366210938,198.38499450683594,4551929
2025-05-09 15:30:00+00:00,198.13499450683594,199.00999450683594,197.92999267578125,198.4199981689453,2891812
2025-05-09 16:30:00+00:00,198.13999938964844,198.4499969482422,197.60000610351562,198.1300048828125,3054224
2025-05-09 17:30:00+00:00,198.91000366210938,199.0998992919922,197.91000366210938,198.14500427246094,2470206
2025-05-09 18:30:00+00:00,198.77999877929688,199.42999267578125,198.7100067138672,198.94000244140625,2945367
2025-05-09 19:30:00+00:00,198.5399932861328,198.92990112304688,198.34010314941406,198.8000030517578,3474290
2025-05-12 13:30:00+00:00,209.16000366210938,211.26649475097656,206.75,210.97000122070312,23789646
2025-05-12 14:30:00+00:00,208.75999450683594,210.22999572753906,208.1199951171875,209.1699981689453,6318334
2025-05-12 15:30:00+00:00,208.72999572753906,208.9864959716797,208.25,208.77999877929688,3944326
2025-05-12 16:30:00+00:00,209.93499755859375,209.99000549316406,208.70919799804688,208.80990600585938,4323467
2025-05-12 17:30:00+00:00,210.77000427246094,210.9600067138672,209.93499755859375,209.94000244140625,4651025
2025-05-12 18:30:00+00:00,210.0500030517578,211.14999389648438,209.9199981689453,210.77999877929688,4909377
2025-05-12 19:30:00+00:00,210.8300018310547,210.85000610351562,209.9600067138672,210.05999755859375,5815190
2025-05-13 13:30:00+00:00,211.4499969482422,211.6656951904297,209.0800018310547,210.42999267578125,15261368
2025-05-13 14:30:00+00:00,211.38499450683594,211.8800048828125,211.0800018310547,211.44500732421875,4791824
2025-05-13 15:30:00+00:00,211.27999877929688,211.61000061035156,210.47999572753906,211.3975067138672,4186585
2025-05-13 16:30:00+00:00,211.7100067138672,211.94000244140625,210.90980529785156,211.27999877929688,3331068
2025-05-13 17:30:00+00:00,212.4600067138672,212.97000122070312,211.70989990234375,211.7100067138672,4232828
2025-05-13 18:30:00+00:00,213.22999572753906,213.39999389648438,212.0399932861328,212.47520446777344,4652431
2025-05-13 19:30:00+00:00,212.83999633789062,213.36000061035156,212.60499572753906,213.19000244140625,4596157
2025-05-14 13:30:00+00:00,213.2899932861328,213.94000244140625,211.8699951171875,212.4250030517578,12096435
2025-05-14 14:30:00+00:00,212.6199951171875,213.71640014648438,211.88980102539062,213.30499267578125,4921349
2025-05-14 15:30:00+00:00,212.2899932861328,212.8800048828125,211.99000549316406,212.6179962158203,3092741
2025-05-14 16:30:00+00:00,210.9600067138672,212.60000610351562,210.58009338378906,212.2949981689453,4235129
2025-05-14 17:30:00+00:00,211.3699951171875,211.94520568847656,210.9600067138672,210.97000122070312,3051755
2025-05-14 18:30:00+00:00,211.3594970703125,212.0500030517578,210.99000549316406,211.3800048828125,3801274
2025-05-14 19:30:00+00:00,212.41000366210938,212.60000610351562,211.24000549316406,211.33999633789062,6352084
2025-05-15 13:30:00+00:00,210.27499389648438,212.52999877929688,209.5399932861328,210.9949951171875,9925447
2025-05-15 14:30:00+00:00,212.49639892578125,212.8000030517578,210.19000244140625,210.32000732421875,5111525
2025-05-15 15:30:00+00:00,211.64169311523438,212.9600067138672,211.41009521484375,212.5,4296380
2025-05-15 16:30:00+00:00,212.12010192871094,212.27999877929688,211.2100067138672,211.6300048828125,2927204
2025-05-15 17:30:00+00:00,210.6300048828125,212.1300048828125,210.25999450683594,212.1300048828125,3649292
2025-05-15 18:30:00+00:00,210.36000061035156,211.2100067138672,210.3249969482422,210.6300048828125,3629914
2025-05-15 19:30:00+00:00,211.45799255371094,211.4600067138672,210.14999389648438,210.35000610351562,5877104
2025-05-16 13:30:00+00:00,210.60000610351562,212.57000732421875,210.55999755859375,212.32000732421875,15838181
2025-05-16 14:30:00+00:00,210.0800018310547,210.66000366210938,209.77000427246094,210.58999633789062,6777501
2025-05-16 15:30:00+00:00,210.9550018310547,211.14990234375,210.08999633789062,210.08999633789062,3654109
2025-05-16 16:30:00+00:00,211.11000061035156,211.4199981689453,210.6999969482422,210.9600067138672,3241029
2025-05-16 17:30:00+00:00,211.6199951171875,211.74000549316406,210.72999572753906,211.11000061035156,3898429
2025-05-16 18:30:00+00:00,211.72500610351562,211.92999267578125,211.42999267578125,211.6300048828125,3274956
2025-05-16 19:30:00+00:00,211.19000244140625,211.72999572753906,211.11000061035156,211.7100067138672,3920156
2025-05-19 13:30:00+00:00,206.61990356445312,208.27000427246094,204.25999450683594,208.02499389648438,15175611
2025-05-19 14:30:00+00:00,207.3300018310547,208.0399932861328,206.24000549316406,206.61000061035156,5318353
2025-05-19 15:30:00+00:00,208.48260498046875,208.5800018310547,207.27999877929688,207.32000732421875,3033717
2025-05-19 16:30:00+00:00,208.92999267578125,209.47999572753906,208.07000732421875,208.49000549316406,3363890
2025-05-19 17:30:00+00:00,208.02999877929688,209.1999969482422,207.77999877929688,208.92999267578125,3106651
2025-05-19 18:30:00+00:00,208.1273956298828,208.8000030517578,207.9600067138672,208.0500030517578,2702881
2025-05-19 19:30:00+00:00,208.75999450683594,208.92999267578125,208.10000610351562,208.1199951171875,4045825
2025-05-20 13:30:00+00:00,207.84500122070312,208.1436004638672,206.47000122070312,208.0449981689453,9911111
2025-05-20 14:30:00+00:00,207.63429260253906,208.47000122070312,207.22000122070312,207.8300018310547,3762244
2025-05-20 15:30:00+00:00,207.80999755859375,208.42999267578125,207.0500030517578,207.64999389648438,4102805
2025-05-20 16:30:00+00:00,207.3800048828125,208.01539611816406,207.11000061035156,207.80999755859375,2803301
2025-05-20 17:30:00+00:00,205.58999633789062,207.40499877929688,205.47000122070312,207.3699951171875,4199913
2025-05-20 18:30:00+00:00,206.27000427246094,206.41000366210938,205.02999877929688,205.5800018310547,4844502
2025-05-20 19:30:00+00:00,206.8699951171875,206.94000244140625,205.92999267578125,206.27000427246094,3731510
2025-05-21 13:30:00+00:00,205.80999755859375,206.7799072265625,204.05999755859375,205.1199951171875,8941675
2025-05-21 14:30:00+00:00,206.5800018310547,207.0399932861328,205.4761962890625,205.85000610351562,4273571
2025-05-21 15:30:00+00:00,205.63999938964844,206.8699951171875,205.5200958251953,206.57000732421875,3570453
2025-05-21 16:30:00+00:00,202.10000610351562,206.08999633789062,202.02000427246094,205.64999389648438,12405386
2025-05-21 17:30:00+00:00,202.3415069580078,203.34500122070312,201.75999450683594,202.08999633789062,7684596
2025-05-21 18:30:00+00:00,201.0301055908203,202.61000061035156,200.72000122070312,202.32000732421875,7028968
2025-05-21 19:30:00+00:00,202.05999755859375,202.49000549316406,201.0500030517578,201.05999755859375,6085411
2025-05-22 13:30:00+00:00,200.36000061035156,201.63999938964844,199.6999969482422,200.71499633789062,13339867
2025-05-22 14:30:00+00:00,200.9499969482422,201.36000061035156,200.35360717773438,200.3699951171875,5239551
2025-05-22 15:30:00+00:00,201.9499969482422,202.40989685058594,200.86000061035156,200.9499969482422,4473843
2025-05-22 16:30:00+00:00,201.88999938964844,202.0699005126953,201.16000366210938,201.94500732421875,3223269
2025-05-22 17:30:00+00:00,201.97000122070312,202.22000122070312,201.6699981689453,201.8800048828125,3552562
2025-05-22 18:30:00+00:00,202.61000061035156,202.72000122070312,201.64999389648438,201.9600067138672,5071372
2025-05-22 19:30:00+00:00,201.3699951171875,202.64999389648438,201.0,202.6199951171875,5705738
2025-05-23 13:30:00+00:00,197.1699981689453,197.6999969482422,193.4600067138672,193.6649932861328,27970489
2025-05-23 14:30:00+00:00,196.5850067138672,197.3699951171875,195.69000244140625,197.14999389648438,7789566
2025-05-23 15:30:00+00:00,196.05020141601562,197.1199951171875,195.71499633789062,196.58999633789062,6693085
2025-05-23 16:30:00+00:00,196.6199951171875,196.67239379882812,195.63499450683594,196.05079650878906,6093930
2025-05-23 17:30:00+00:00,195.75,196.60000610351562,195.08999633789062,196.60000610351562,7300789
2025-05-23 18:30:00+00:00,195.46240234375,195.89999389648438,195.02999877929688,195.72000122070312,6291505
2025-05-23 19:30:00+00:00,195.33999633789062,195.97000122070312,195.02999877929688,195.4600067138672,8128777
2025-05-27 13:30:00+00:00,198.35000610351562,199.1699981689453,197.42999267578125,198.3000030517578,13343197
2025-05-27 14:30:00+00:00,199.36500549316406,199.3699951171875,198.00999450683594,198.36000061035156,6877187
2025-05-27 15:30:00+00:00,199.9949951171875,200.5800018310547,199.0,199.36000061035156,6493372
2025-05-27 16:30:00+00:00,199.95989990234375,200.64999389648438,199.6699981689453,199.99000549316406,4788957
2025-05-27 17:30:00+00:00,200.3699951171875,200.74000549316406,199.80999755859375,199.9550018310547,4199118
2025-05-27 18:30:00+00:00,200.29440307617188,200.5500030517578,200.19000244140625,200.3800048828125,4344607
2025-05-27 19:30:00+00:00,200.1999969482422,200.47000122070312,199.92999267578125,200.3000030517578,6028688
2025-05-28 13:30:00+00:00,200.75,202.72999572753906,199.89999389648438,200.67999267578125,11384135
2025-05-28 14:30:00+00:00,201.0449981689453,201.30999755859375,200.2100067138672,200.74000549316406,4989502
2025-05-28 15:30:00+00:00,201.10000610351562,201.2899932861328,200.86199951171875,201.0500030517578,2681810
2025-05-28 16:30:00+00:00,201.11000061035156,201.52000427246094,200.8249969482422,201.08999633789062,2692955
2025-05-28 17:30:00+00:00,200.85000610351562,201.25,200.72999572753906,201.1199951171875,2564636
2025-05-28 18:30:00+00:00,201.12860107421875,201.52110290527344,200.32000732421875,200.83999633789062,3702217
2025-05-28 19:30:00+00:00,200.4199981689453,201.39500427246094,200.19500732421875,201.08999633789062,4638874
2025-05-29 13:30:00+00:00,201.13999938964844,203.77999877929688,200.75999450683594,203.27000427246094,13269413
2025-05-29 14:30:00+00:00,200.74000549316406,201.64999389648438,200.5500030517578,201.11000061035156,4965675
2025-05-29 15:30:00+00:00,199.4199981689453,200.8000030517578,198.50999450683594,200.74000549316406,6137020
2025-05-29 16:30:00+00:00,199.97500610351562,200.44960021972656,199.39999389648438,199.39999389648438,3935142
2025-05-29 17:30:00+00:00,199.0399932861328,200.1699981689453,199.0399932861328,199.9600067138672,3863280
2025-05-29 18:30:00+00:00,199.13929748535156,199.57000732421875,198.57000732421875,199.0399932861328,4850814
2025-05-29 19:30:00+00:00,199.9499969482422,200.2480010986328,199.0800018310547,199.125,5888522
2025-05-30 13:30:00+00:00,199.24000549316406,199.57000732421875,197.97000122070312,199.40499877929688,8945068
2025-05-30 14:30:00+00:00,199.30999755859375,199.48500061035156,198.80999755859375,199.22999572753906,3302545
2025-05-30 15:30:00+00:00,197.71499633789062,199.3699951171875,197.55039978027344,199.3000030517578,3638495
2025-05-30 16:30:00+00:00,198.0850067138672,198.1699981689453,196.77999877929688,197.72000122070312,5105841
2025-05-30 17:30:00+00:00,199.1199951171875,199.17999267578125,197.9499969482422,198.0800018310547,3188808
2025-05-30 18:30:00+00:00,200.05059814453125,200.22999572753906,198.9199981689453,199.1199951171875,4653738
2025-05-30 19:30:00+00:00,200.66000366210938,201.9499969482422,199.74009704589844,200.07000732421875,12325548
2025-06-02 13:30:00+00:00,200.52999877929688,202.1300048828125,200.1199951171875,201.625,8866907
2025-06-02 14:30:00+00:00,200.7100067138672,201.99000549316406,200.35000610351562,200.52000427246094,4886322
2025-06-02 15:30:00+00:00,201.02999877929688,201.1186981201172,200.3000030517578,200.72000122070312,3147865
2025-06-02 16:30:00+00:00,200.860107421875,201.16799926757812,200.57000732421875,201.02999877929688,2227466
2025-06-02 17:30:00+00:00,201.45399475097656,201.52999877929688,200.58009338378906,200.86000061035156,2804759
2025-06-02 18:30:00+00:00,201.66000366210938,201.7799072265625,201.13999938964844,201.4499969482422,2805599
2025-06-02 19:30:00+00:00,201.8000030517578,201.80990600585938,201.3000030517578,201.64999389648438,3972829
2025-06-03 13:30:00+00:00,201.74000549316406,203.24000549316406,200.9550018310547,202.13499450683594,10305758
2025-06-03 14:30:00+00:00,202.5,202.69000244140625,201.52020263671875,201.74000549316406,4748287
2025-06-03 15:30:00+00:00,203.05499267578125,203.33999633789062,202.05999755859375,202.52000427246094,4217975
2025-06-03 16:30:00+00:00,203.31460571289062,203.74000549316406,202.72000122070312,203.05999755859375,3820571
2025-06-03 17:30:00+00:00,203.09170532226562,203.77000427246094,202.5,203.3350067138672,3339508
2025-06-03 18:30:00+00:00,203.17999267578125,203.4398956298828,202.99000549316406,203.0800018310547,2991230
2025-06-03 19:30:00+00:00,203.33999633789062,203.4698944091797,202.97999572753906,203.17999267578125,4035108
2025-06-04 13:30:00+00:00,205.13999938964844,206.24000549316406,202.6508026123047,203.4499969482422,12614073
2025-06-04 14:30:00+00:00,204.08999633789062,205.17999267578125,203.99009704589844,205.1199951171875,4439145
2025-06-04 15:30:00+00:00,202.8300018310547,204.60000610351562,202.14999389648438,204.08999633789062,7130175
2025-06-04 16:30:00+00:00,203.4149932861328,203.58999633789062,202.61500549316406,202.82000732421875,2639222
2025-06-04 17:30:00+00:00,203.1199951171875,203.47000122070312,202.85000610351562,203.41200256347656,2609590
2025-06-04 18:30:00+00:00,203.19000244140625,203.25,202.75999450683594,203.11000061035156,3114173
2025-06-04 19:30:00+00:00,202.88699340820312,203.44769287109375,202.75999450683594,203.19000244140625,3543324
2025-06-05 13:30:00+00:00,202.4499969482422,203.83999633789062,201.27000427246094,203.59500122070312,9756368
2025-06-05 14:30:00+00:00,204.54379272460938,204.58999633789062,201.6772003173828,202.4499969482422,6631520
2025-06-05 15:30:00+00:00,203.13999938964844,204.75,202.47999572753906,204.53500366210938,4785035
2025-06-05 16:30:00+00:00,202.60009765625,203.25,201.5500030517578,203.13999938964844,3948935
2025-06-05 17:30:00+00:00,202.2104034423828,202.89999389648438,201.14999389648438,202.60000610351562,3145886
2025-06-05 18:30:00+00:00,200.72999572753906,202.72000122070312,200.1999969482422,202.2100067138672,4825395
2025-06-05 19:30:00+00:00,200.5500030517578,201.77000427246094,200.15960693359375,200.74000549316406,6191418
2025-06-06 13:30:00+00:00,203.66000366210938,205.6999969482422,202.98309326171875,202.9949951171875,11106322
2025-06-06 14:30:00+00:00,203.0399932861328,204.05999755859375,202.860107421875,203.5399932861328,5013154
2025-06-06 15:30:00+00:00,202.625,203.60000610351562,202.61000061035156,203.02000427246094,3205114
2025-06-06 16:30:00+00:00,203.58999633789062,203.77999877929688,202.0500030517578,202.66220092773438,4406812
2025-06-06 17:30:00+00:00,204.98500061035156,205.2100067138672,203.58999633789062,203.60000610351562,4157003
2025-06-06 18:30:00+00:00,204.6999969482422,205.47000122070312,204.68499755859375,204.99000549316406,4253859
2025-06-06 19:30:00+00:00,203.92999267578125,205.22000122070312,203.89500427246094,204.69000244140625,5842274
2025-06-09 13:30:00+00:00,205.32000732421875,206.0,203.97999572753906,204.39999389648438,10204602
2025-06-09 14:30:00+00:00,204.52999877929688,205.74000549316406,204.50999450683594,205.3000030517578,4646532
2025-06-09 15:30:00+00:00,203.92880249023438,204.91000366210938,203.72999572753906,204.5301055908203,4660532
2025-06-09 16:30:00+00:00,200.72000122070312,205.29989624023438,200.02000427246094,203.92999267578125,14949524
2025-06-09 17:30:00+00:00,201.4600067138672,202.66769409179688,200.02999877929688,200.7100067138672,13053525
2025-06-09 18:30:00+00:00,201.25,201.6999969482422,200.6300048828125,201.42999267578125,8620350
2025-06-09 19:30:00+00:00,201.44000244140625,202.35499572753906,200.88999938964844,201.2100067138672,7398849
2025-06-10 13:30:00+00:00,202.8699951171875,203.35690307617188,200.57000732421875,200.60000610351562,13200692
2025-06-10 14:30:00+00:00,203.31500244140625,204.35000610351562,202.72999572753906,202.86000061035156,6624997
2025-06-10 15:30:00+00:00,202.53880310058594,203.32000732421875,202.3000946044922,203.32000732421875,4294134
2025-06-10 16:30:00+00:00,201.75999450683594,202.76300048828125,201.75,202.52999877929688,4163222
2025-06-10 17:30:00+00:00,201.6999969482422,202.10000610351562,201.30999755859375,201.77499389648438,5126577
2025-06-10 18:30:00+00:00,202.82000732421875,203.22500610351562,201.60000610351562,201.69000244140625,4955808
2025-06-10 19:30:00+00:00,202.75,202.97500610351562,202.3300018310547,202.82110595703125,4081286
2025-06-11 13:30:00+00:00,202.76010131835938,204.5,202.3300018310547,203.47000122070312,10386969
2025-06-11 14:30:00+00:00,200.94000244140625,202.77000427246094,200.91000366210938,202.75999450683594,7233304
2025-06-11 15:30:00+00:00,200.2071075439453,201.1699981689453,199.65960693359375,200.89500427246094,10232286
2025-06-11 16:30:00+00:00,200.91000366210938,201.2364959716797,200.18499755859375,200.19070434570312,5829259
2025-06-11 17:30:00+00:00,199.23919677734375,200.98500061035156,198.7100067138672,200.90499877929688,6328313
2025-06-11 18:30:00+00:00,198.97999572753906,199.60000610351562,198.6199951171875,199.22000122070312,6509313
2025-06-11 19:30:00+00:00,198.85000610351562,199.125,198.41000366210938,198.9499969482422,6085149
2025-06-12 13:30:00+00:00,198.0666961669922,199.38999938964844,197.360107421875,199.0800018310547,10588317
2025-06-12 14:30:00+00:00,198.14999389648438,198.9250030517578,197.86270141601562,198.0800018310547,5324558
2025-06-12 15:30:00+00:00,198.58999633789062,198.63999938964844,197.7550048828125,198.13369750976562,3767271
2025-06-12 16:30:00+00:00,199.25999450683594,199.44000244140625,198.2100067138672,198.5800018310547,4180542
2025-06-12 17:30:00+00:00,198.75,199.67990112304688,198.6696014404297,199.25999450683594,3327745
2025-06-12 18:30:00+00:00,198.88499450683594,199.0500030517578,198.5449981689453,198.75999450683594,3064478
2025-06-12 19:30:00+00:00,199.1999969482422,199.1999969482422,198.39999389648438,198.8800048828125,3810648
2025-06-13 13:30:00+00:00,196.15499877929688,200.3699951171875,195.91000366210938,199.50999450683594,14838318
2025-06-13 14:30:00+00:00,197.50999450683594,197.63999938964844,195.97999572753906,196.13999938964844,5870070
2025-06-13 15:30:00+00:00,197.27000427246094,198.04750061035156,197.2100067138672,197.52000427246094,4078021
2025-06-13 16:30:00+00:00,197.27000427246094,197.57000732421875,196.9199981689453,197.2899932861328,3611125
2025-06-13 17:30:00+00:00,196.2779998779297,197.7100067138672,196.22000122070312,197.25,4012087
2025-06-13 18:30:00+00:00,196.22000122070312,196.63999938964844,195.80999755859375,196.25999450683594,5166232
2025-06-13 19:30:00+00:00,196.4499969482422,196.69000244140625,195.77000427246094,196.24000549316406,5657582
2025-06-16 13:30:00+00:00,198.42999267578125,198.68499755859375,196.5635986328125,197.2899932861328,10592906
2025-06-16 14:30:00+00:00,197.31500244140625,198.66000366210938,197.1649932861328,198.43499755859375,5091014
2025-06-16 15:30:00+00:00,197.0800018310547,197.6300048828125,196.875,197.30999755859375,4269679
2025-06-16 16:30:00+00:00,197.875,197.9550018310547,197.02000427246094,197.10000610351562,2678380
2025-06-16 17:30:00+00:00,197.9886932373047,198.19000244140625,197.77000427246094,197.88499450683594,3200825
2025-06-16 18:30:00+00:00,198.2449951171875,198.39999389648438,197.66000366210938,197.99000549316406,3569146
2025-06-16 19:30:00+00:00,198.3699951171875,198.49000549316406,197.92999267578125,198.2449951171875,4718967
2025-06-17 13:30:00+00:00,197.5800018310547,197.92999267578125,196.2550048828125,197.25,7902396
2025-06-17 14:30:00+00:00,197.5800018310547,197.7899932861328,197.3249969482422,197.58299255371094,3367583
2025-06-17 15:30:00+00:00,197.61500549316406,198.38890075683594,197.4600067138672,197.58999633789062,3514424
2025-06-17 16:30:00+00:00,196.52000427246094,197.845703125,196.46499633789062,197.61000061035156,4473741
2025-06-17 17:30:00+00:00,195.4600067138672,196.82000732421875,195.2100067138672,196.50999450683594,4011630
2025-06-17 18:30:00+00:00,195.83999633789062,195.94000244140625,195.42030334472656,195.47999572753906,3616427
2025-06-17 19:30:00+00:00,195.63999938964844,195.88499450683594,195.4409942626953,195.85000610351562,4321581
2025-06-18 13:30:00+00:00,197.06019592285156,197.50999450683594,195.07000732421875,195.9199981689453,8663131
